ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
1306,22/09/2019,masculino,36,09:00:00,OUTROS MEIOS,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1307,29/09/2019,masculino,35,01:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1308,30/09/2019,masculino,21,01:00:00,ESPANCAMENTO,Cruzeiro,São José de Ribamar,HOMICÍDIO DOLOSO
1309,30/09/2019,masculino,26,09:30:00,ARMA DE FOGO,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
1310,01/10/2019,masculino,22,20:40:00,ARMA DE FOGO,Vila Cafeteira-PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
1311,03/10/2019,masculino,52,09:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1312,03/10/2019,masculino,36,16:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1313,07/10/2019,masculino,26,20:13:00,ARMA DE FOGO,Itapera,São Luís,HOMICÍDIO DOLOSO
1314,07/10/2019,masculino,24,18:55:00,ARMA DE FOGO,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1315,07/10/2019,masculino,17,,OUTROS MEIOS,Miritiua,São José de Ribamar,HOMICÍDIO DOLOSO
1316,08/10/2019,masculino,24,20:49:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1317,11/10/2019,feminino,33,09:30:00,ARMA DE FOGO,Outeiro da Cruz,São Luís,HOMICÍDIO DOLOSO
1318,11/10/2019,masculino,37,13:00:00,ARMA BRANCA,Conjunto Paranã I,Paço do Lumiar,HOMICÍDIO DOLOSO
1319,13/10/2019,masculino,18,10:40:00,ARMA DE FOGO,Vila Riod,São Luís,HOMICÍDIO DOLOSO
1320,13/10/2019,masculino,24,15:00:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
1321,13/10/2019,masculino,46,23:00:00,OUTROS MEIOS,Residencial Nova Vida,São Luís,LESÃO C S MORTE
1322,14/10/2019,masculino,19,23:00:00,ARMA BRANCA,Santa Rosa,São Luís,HOMICÍDIO DOLOSO
1323,15/10/2019,masculino,31,21:40:00,ARMA DE FOGO,Tajaçuaba,São Luís,HOMICÍDIO DOLOSO
1324,16/10/2019,masculino,21,20:30:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São Luís,HOMICÍDIO DOLOSO
1325,16/10/2019,masculino,33,20:30:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São Luís,HOMICÍDIO DOLOSO
1326,17/10/2019,masculino,39,08:43:00,ARMA DE FOGO,Cohab-Anil II,São Luís,HOMICÍDIO DOLOSO
1327,19/10/2019,masculino,32,20:20:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1328,19/10/2019,masculino,19,12:00:00,ARMA DE FOGO,Santo Antônio,São Luís,HOMICÍDIO DOLOSO
1329,19/10/2019,masculino,16,14:30:00,ARMA DE FOGO,Vila Valian,São Luís,MORTE D I POLICIAL
1330,20/10/2019,masculino,52,05:50:00,ARMA BRANCA,Cohabiano,São Luís,HOMICÍDIO DOLOSO
1331,20/10/2019,masculino,28,20:30:00,ARMA DE FOGO,Cohab-Anil II,São Luís,HOMICÍDIO DOLOSO
1332,20/10/2019,masculino,20,19:00:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1333,23/10/2019,masculino,26,15:00:00,OUTROS MEIOS,Vila Samara,São Luís,HOMICÍDIO DOLOSO
1334,23/10/2019,masculino,35,00:05:00,OUTROS MEIOS,Residencial Ribeira,São Luís,MORTE ESCLARECER
1335,25/10/2019,masculino,22,19:30:00,ARMA DE FOGO,Cohab-Anil I,São Luís,HOMICÍDIO DOLOSO
1336,26/10/2019,masculino,28,13:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,MORTE POSTERIOR
1337,27/10/2019,masculino,55,22:00:00,ARMA DE FOGO,Novo Paço,Paço do Lumiar,HOMICÍDIO DOLOSO
1338,29/10/2019,feminino,59,21:49:00,OUTROS MEIOS,Residencial Eugênio Pereira,Paço do Lumiar,LATROCÍNIO
1339,29/10/2019,masculino,21,09:00:00,ARMA DE FOGO,Parque Bob Kennedy,Paço do Lumiar,MORTE D I POLICIAL
1340,04/11/2019,masculino,55,16:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,LATROCÍNIO
1341,06/11/2019,masculino,28,,ARMA BRANCA,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1342,08/11/2019,masculino,22,19:30:00,ARMA DE FOGO,Salinas do Sacavém,São Luís,HOMICÍDIO DOLOSO
1343,10/11/2019,masculino,75,00:00:00,ARMA BRANCA,J. Câmara,São José de Ribamar,HOMICÍDIO DOLOSO
1344,11/11/2019,masculino,18,20:37:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
1345,12/11/2019,masculino,24,07:51:00,ARMA DE FOGO,Jaracaty,São Luís,MORTE D I POLICIAL
1346,14/11/2019,masculino,29,20:00:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
1347,16/11/2019,masculino,19,11:00:00,ARMA DE FOGO,Vila Isabel,São Luís,HOMICÍDIO DOLOSO
1348,16/11/2019,masculino,56,21:00:00,ARMA DE FOGO,Tajaçuaba,São Luís,HOMICÍDIO DOLOSO
1349,17/11/2019,masculino,51,10:00:00,ARMA DE FOGO,Sacavém,São Luís,HOMICÍDIO DOLOSO
1350,17/11/2019,masculino,37,10:50:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1351,17/11/2019,masculino,49,22:00:00,ARMA DE FOGO,Santa Cruz,São Luís,LATROCÍNIO
1352,18/11/2019,masculino,42,16:30:00,ARMA DE FOGO,Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
1353,19/11/2019,masculino,29,10:40:00,ARMA DE FOGO,Vinhais,São Luís,HOMICÍDIO DOLOSO
1354,19/11/2019,masculino,32,19:54:00,ARMA DE FOGO,Liberdade,São Luís,MORTE D I POLICIAL
1355,20/11/2019,masculino,24,06:00:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1356,20/11/2019,masculino,26,20:00:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1357,22/11/2019,masculino,19,10:30:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE D I POLICIAL
1358,22/11/2019,masculino,17,10:30:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE D I POLICIAL
1359,24/11/2019,masculino,40,17:15:00,ARMA BRANCA,Olho D’água,São Luís,HOMICÍDIO DOLOSO
1360,25/11/2019,masculino,25,19:00:00,ARMA DE FOGO,Residencial Jardim Primavera,Paço do Lumiar,HOMICÍDIO DOLOSO
1361,30/11/2019,masculino,16,23:00:00,ARMA DE FOGO,Jardim Tropical,São José de Ribamar,HOMICÍDIO DOLOSO
1362,30/11/2019,masculino,21,03:30:00,ARMA BRANCA,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1363,30/11/2019,masculino,61,22:00:00,ARMA BRANCA,Divinéia,São Luís,LATROCÍNIO
1364,30/11/2019,masculino,28,11:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1365,01/12/2019,masculino,17,22:50:00,ARMA BRANCA,Alemanha,São Luís,MORTE ESCLARECER
1366,02/12/2019,masculino,31,14:40:00,ARMA DE FOGO,Pedrinhas,São Luís,LESÃO C S MORTE
1367,03/12/2019,masculino,30,12:40:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,HOMICÍDIO DOLOSO
1368,03/12/2019,masculino,33,00:00:00,ARMA BRANCA,São José dos Índios,São José de Ribamar,HOMICÍDIO DOLOSO
1369,10/12/2019,masculino,41,12:00:00,ARMA BRANCA,Maracanã,São Luís,HOMICÍDIO DOLOSO
1370,10/12/2019,masculino,43,08:00:00,ARMA DE FOGO,Coroado,São Luís,HOMICÍDIO DOLOSO
1371,11/12/2019,masculino,41,18:20:00,ARMA DE FOGO,Cruzeiro,São José de Ribamar,HOMICÍDIO DOLOSO
1372,11/12/2019,masculino,23,18:30:00,ARMA DE FOGO,Vila Magril,São Luís,HOMICÍDIO DOLOSO
1373,13/12/2019,masculino,44,19:30:00,ARMA DE FOGO,Jardim Santa Clara,Paço do Lumiar,HOMICÍDIO DOLOSO
1374,14/12/2019,masculino,35,13:34:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
1375,15/12/2019,masculino,59,04:00:00,ARMA BRANCA,Distrito Industrial,São Luís,HOMICÍDIO DOLOSO
1376,19/12/2019,masculino,21,02:00:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,MORTE D I POLICIAL
1377,20/12/2019,masculino,50,19:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
1378,21/12/2019,masculino,46,18:20:00,ARMA DE FOGO,Cruzeiro,São José de Ribamar,LATROCÍNIO
1379,21/12/2019,masculino,49,01:00:00,ARMA BRANCA,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1380,21/12/2019,masculino,32,05:30:00,ARMA BRANCA,Estiva,São Luís,HOMICÍDIO DOLOSO
1381,21/12/2019,masculino,15,23:00:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1382,22/12/2019,masculino,21,08:00:00,ARMA BRANCA,Residencial Canaã,São Luís,HOMICÍDIO DOLOSO
1383,22/12/2019,masculino,20,06:30:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1384,23/12/2019,masculino,23,16:30:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
1385,25/12/2019,masculino,46,03:00:00,ARMA BRANCA,Alto do Turu I,São José de Ribamar,MORTE ESCLARECER
1386,27/12/2019,masculino,39,18:10:00,ARMA DE FOGO,João Paulo,São Luís,LATROCÍNIO
1387,27/12/2019,feminino,32,18:00:00,ARMA DE FOGO,Santa Cruz,São Luís,LATROCÍNIO
1388,29/12/2019,masculino,24,16:30:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1389,29/12/2019,masculino,45,19:30:00,ARMA DE FOGO,Vila Mauro Fecury II,São Luís,HOMICÍDIO DOLOSO
1390,29/12/2019,masculino,23,19:00:00,ARMA DE FOGO,Vila São Sebastião,São Luís,MORTE D I POLICIAL
1391,01/01/2020,masculino,46,05:27:00,ARMA DE FOGO,Vila Valian,São Luís,HOMICÍDIO DOLOSO
1392,02/01/2020,masculino,19,09:30:00,ARMA BRANCA,Vila Magril,São Luís,HOMICÍDIO DOLOSO
1393,03/01/2020,masculino,44,05:40:00,ARMA DE FOGO,Cohab-Anil III,São Luís,HOMICÍDIO DOLOSO
1394,06/01/2020,masculino,40,02:30:00,ARMA BRANCA,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1395,09/01/2020,masculino,42,01:40:00,ARMA DE FOGO,Monte Castelo,São Luís,LATROCÍNIO
1396,11/01/2020,masculino,25,00:00:00,ARMA BRANCA,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
1397,12/01/2020,masculino,20,12:00:00,ARMA DE FOGO,Campina,São José de Ribamar,HOMICÍDIO DOLOSO
1398,13/01/2020,masculino,53,19:40:00,ESPANCAMENTO,Centro-SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1399,14/01/2020,feminino,59,05:00:00,ESPANCAMENTO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1400,15/01/2020,masculino,16,14:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1401,16/01/2020,masculino,21,22:00:00,ARMA DE FOGO,Residencial Turiúba,São José de Ribamar,HOMICÍDIO DOLOSO
1402,17/01/2020,masculino,39,00:00:00,ARMA DE FOGO,La Belle Park,Paço do Lumiar,HOMICÍDIO DOLOSO
1403,17/01/2020,masculino,31,18:19:00,ARMA DE FOGO,Santa Bárbara,São Luís,LESÃO C S MORTE
1404,18/01/2020,masculino,45,22:20:00,ARMA BRANCA,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1405,18/01/2020,masculino,34,20:15:00,ARMA BRANCA,Conjunto Alexandra Tavares,São Luís,HOMICÍDIO DOLOSO
1406,20/01/2020,masculino,27,22:32:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1407,21/01/2020,masculino,47,18:18:00,ARMA DE FOGO,Residencial Olímpico,São José de Ribamar,HOMICÍDIO DOLOSO
1408,21/01/2020,masculino,37,01:10:00,ARMA BRANCA,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1409,22/01/2020,masculino,23,08:30:00,ARMA DE FOGO,Coheb Sacavém,São Luís,HOMICÍDIO DOLOSO
1410,23/01/2020,masculino,19,02:45:00,ARMA DE FOGO,vila Mestre Antônio,São José de Ribamar,HOMICÍDIO DOLOSO
1411,23/01/2020,masculino,19,15:30:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1412,25/01/2020,masculino,22,03:00:00,ARMA DE FOGO,Liberdade,São Luís,MORTE D I POLICIAL
1413,25/01/2020,masculino,24,17:00:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1414,25/01/2020,feminino,23,17:00:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1415,27/01/2020,masculino,20,21:30:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1416,28/01/2020,masculino,69,21:30:00,ARMA BRANCA,Alemanha,São Luís,HOMICÍDIO DOLOSO
1417,28/01/2020,masculino,22,22:26:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
1418,29/01/2020,masculino,16,17:00:00,ARMA DE FOGO,Vila Bacanga,São Luís,MORTE D I POLICIAL
1419,29/01/2020,masculino,29,20:30:00,ARMA DE FOGO,Pirapora,São Luís,HOMICÍDIO DOLOSO
1420,30/01/2020,feminino,48,07:23:00,ESTRANGULAMENTO,Santa Efigênia,São Luís,HOMICÍDIO DOLOSO
1421,30/01/2020,masculino,27,09:30:00,ARMA BRANCA,Vila Zenir,São Luís,HOMICÍDIO DOLOSO
1422,30/01/2020,masculino,39,20:21:00,ARMA DE FOGO,Bequimão,São Luís,HOMICÍDIO DOLOSO
1423,31/01/2020,masculino,30,14:00:00,ARMA DE FOGO,Itapiracó,São Luís,HOMICÍDIO DOLOSO
1424,02/02/2020,masculino,32,22:12:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,HOMICÍDIO DOLOSO
1425,05/02/2020,masculino,24,12:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1426,05/02/2020,masculino,32,19:40:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1427,05/02/2020,masculino,33,07:00:00,ESTRANGULAMENTO,Vila Isabel Cafeteira,São Luís,HOMICÍDIO DOLOSO
1428,06/02/2020,masculino,28,22:00:00,ARMA DE FOGO,Tajaçuaba,São Luís,HOMICÍDIO DOLOSO
1429,06/02/2020,feminino,26,09:16:00,ESTRANGULAMENTO,Tirirical,São Luís,HOMICÍDIO DOLOSO
1430,07/02/2020,masculino,34,12:05:00,ARMA DE FOGO,Vila Laci,Raposa,HOMICÍDIO DOLOSO
1431,08/02/2020,masculino,25,00:30:00,ARMA DE FOGO,Alto do Turu II,São José de Ribamar,HOMICÍDIO DOLOSO
1432,08/02/2020,masculino,26,11:00:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1433,09/02/2020,masculino,42,10:00:00,ARMA DE FOGO,Andiroba,São Luís,MORTE POSTERIOR
1434,10/02/2020,masculino,48,05:30:00,ARMA DE FOGO,Cruzeiro de Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
1435,11/02/2020,masculino,22,01:30:00,ESPANCAMENTO,João Paulo,São Luís,HOMICÍDIO DOLOSO
1436,18/02/2020,masculino,69,00:01:00,ARMA DE FOGO,Maioba,Paço do Lumiar,LATROCÍNIO
1437,20/02/2020,masculino,53,17:00:00,ARMA BRANCA,Vila Bacanga,São Luís,HOMICÍDIO DOLOSO
1438,24/02/2020,feminino,56,02:00:00,OUTROS MEIOS,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1439,24/02/2020,masculino,28,12:00:00,ARMA BRANCA,Forquilha,São Luís,HOMICÍDIO DOLOSO
1440,26/02/2020,masculino,28,11:30:00,ARMA DE FOGO,Alto do Turu II,São José de Ribamar,HOMICÍDIO DOLOSO
1441,26/02/2020,masculino,18,22:40:00,ARMA DE FOGO,Cohabiano,São José de Ribamar,HOMICÍDIO DOLOSO
1442,26/02/2020,masculino,55,06:27:00,ARMA DE FOGO,Miritiua,São José de Ribamar,HOMICÍDIO DOLOSO
1443,26/02/2020,masculino,18,14:00:00,ARMA DE FOGO,Parque Araçagi,São José de Ribamar,HOMICÍDIO DOLOSO
1444,26/02/2020,masculino,21,20:40:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1445,26/02/2020,masculino,24,14:45:00,ARMA DE FOGO,Parque vitória,São José de Ribamar,HOMICÍDIO DOLOSO
1446,26/02/2020,masculino,17,20:30:00,ARMA DE FOGO,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1447,27/02/2020,masculino,35,11:23:00,ARMA DE FOGO,Parque Florêncio,São José de Ribamar,MORTE D I POLICIAL
1448,01/03/2020,masculino,30,15:30:00,ARMA DE FOGO,Residencial Tiradentes,São Luís,HOMICÍDIO DOLOSO
1449,02/03/2020,masculino,22,18:30:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1450,02/03/2020,masculino,18,19:28:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1451,03/03/2020,feminino,31,20:50:00,ESTRANGULAMENTO,Turiúba,São José de Ribamar,HOMICÍDIO DOLOSO
1452,05/03/2020,masculino,18,04:30:00,ARMA DE FOGO,Rio Grande,São Luís,HOMICÍDIO DOLOSO
1453,05/03/2020,masculino,57,15:00:00,ARMA DE FOGO,Vila Nova República,São Luís,HOMICÍDIO DOLOSO
1454,08/03/2020,masculino,25,03:00:00,ARMA DE FOGO,Parque Florêncio,Raposa,MORTE D I POLICIAL
1455,11/03/2020,masculino,19,19:30:00,ARMA DE FOGO,Coroadinho,São Luís,LATROCÍNIO
1456,15/03/2020,masculino,41,22:05:00,ARMA BRANCA,São Raimundo,São José de Ribamar,HOMICÍDIO DOLOSO
1457,15/03/2020,masculino,27,15:30:00,ARMA DE FOGO,Vila Funil,São Luís,HOMICÍDIO DOLOSO
1458,15/03/2020,masculino,43,19:00:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1459,16/03/2020,feminino,15,08:30:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1460,17/03/2020,feminino,30,20:26:00,ARMA BRANCA,Cidade Operária,São Luís,LATROCÍNIO
1461,20/03/2020,masculino,56,14:00:00,ARMA BRANCA,Boa Vista,Paço do Lumiar,HOMICÍDIO DOLOSO
1462,20/03/2020,masculino,26,18:30:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1463,21/03/2020,masculino,36,14:00:00,ESPANCAMENTO,Piancó,São Luís,HOMICÍDIO DOLOSO
1464,22/03/2020,masculino,47,07:15:00,ARMA DE FOGO,Residencial 2000,São Luís,HOMICÍDIO DOLOSO
1465,27/03/2020,masculino,30,10:00:00,ARMA BRANCA,Vila Bacanga,São Luís,LATROCÍNIO
1466,27/03/2020,masculino,30,05:50:00,ARMA DE FOGO,La Belle Park,Paço do Lumiar,HOMICÍDIO DOLOSO
1467,27/03/2020,masculino,19,03:16:00,ARMA DE FOGO,Vila Alcione Ferreira,São José de Ribamar,HOMICÍDIO DOLOSO
1468,27/03/2020,masculino,16,19:00:00,ARMA DE FOGO,São Brás dos Macacos,São José de Ribamar,HOMICÍDIO DOLOSO
1469,27/03/2020,masculino,40,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE D I POLICIAL
1470,27/03/2020,masculino,20,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE D I POLICIAL
1471,27/03/2020,masculino,20,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE D I POLICIAL
1472,27/03/2020,masculino,22,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE D I POLICIAL
1473,27/03/2020,masculino,25,14:00:00,ARMA DE FOGO,Vila Esperança,São Luís,MORTE D I POLICIAL
1474,29/03/2020,masculino,47,17:00:00,ARMA BRANCA,Conjunto Lima Verde,Paço do Lumiar,HOMICÍDIO DOLOSO
1475,29/03/2020,masculino,21,21:13:00,ARMA BRANCA,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1476,29/03/2020,masculino,34,17:00:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1477,31/03/2020,masculino,22,01:30:00,ARMA BRANCA,Vila São José – PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
1478,01/04/2020,masculino,30,20:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1479,02/04/2020,masculino,23,18:20:00,ARMA BRANCA,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1480,05/04/2020,masculino,34,16:27:00,ARMA DE FOGO,Residencial Morada do Sol,São Luís,HOMICÍDIO DOLOSO
1481,05/04/2020,masculino,,12:00:00,OUTROS MEIOS,Vila Magril,São Luís,MORTE ESCLARECER
1482,07/04/2020,feminino,56,11:15:00,OUTROS MEIOS,Parque Araçagi,São Luís,MORTE ESCLARECER
1483,07/04/2020,masculino,18,04:30:00,ARMA DE FOGO,Vila Collier,São Luís,HOMICÍDIO DOLOSO
1484,11/04/2020,masculino,24,19:30:00,ARMA DE FOGO,Residencial Canaã,São Luís,HOMICÍDIO DOLOSO
1485,11/04/2020,masculino,25,12:30:00,OUTROS MEIOS,Olho D’água,São Luís,HOMICÍDIO DOLOSO
1486,12/04/2020,masculino,36,01:00:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
1487,17/04/2020,masculino,21,19:16:00,ARMA DE FOGO,Matinha,São José de Ribamar,HOMICÍDIO DOLOSO
1488,17/04/2020,masculino,24,19:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1489,18/04/2020,masculino,19,21:56:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1490,18/04/2020,masculino,30,03:00:00,ARMA DE FOGO,Areinha,São Luís,HOMICÍDIO DOLOSO
1491,19/04/2020,masculino,20,18:05:00,ARMA DE FOGO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
1492,19/04/2020,masculino,22,03:30:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1493,22/04/2020,masculino,26,13:30:00,ARMA DE FOGO,Sítio Natureza,Paço do Lumiar,HOMICÍDIO DOLOSO
1494,22/04/2020,masculino,17,18:40:00,ARMA DE FOGO,Vila Magril,São Luís,HOMICÍDIO DOLOSO
1495,22/04/2020,masculino,20,12:00:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
1496,23/04/2020,masculino,38,17:27:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
1497,25/04/2020,masculino,56,23:00:00,ARMA BRANCA,Rio Grande,São Luís,HOMICÍDIO DOLOSO
1498,25/04/2020,masculino,14,02:00:00,ARMA DE FOGO,Vila Riod,São Luís,HOMICÍDIO DOLOSO
1499,30/04/2020,masculino,39,23:00:00,ARMA BRANCA,Vila São Luís – Bacanga,São José de Ribamar,HOMICÍDIO DOLOSO
1500,30/04/2020,masculino,50,02:00:00,OUTROS MEIOS,Aterro do bacanga,São Luís,HOMICÍDIO DOLOSO
1501,04/05/2020,masculino,24,14:48:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1502,05/05/2020,feminino,25,18:00:00,OUTROS MEIOS,Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
1503,07/05/2020,masculino,40,20:23:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
1504,08/05/2020,masculino,34,19:30:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1505,09/05/2020,masculino,31,16:00:00,ARMA DE FOGO,Vila São Sebastião / coroadinho,São Luís,HOMICÍDIO DOLOSO
1506,10/05/2020,masculino,38,08:40:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1507,11/05/2020,masculino,40,15:45:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1508,11/05/2020,feminino,85,19:30:00,ESPANCAMENTO,Nova betel,São Luís,LATROCÍNIO
1509,13/05/2020,masculino,25,14:20:00,ARMA DE FOGO,Rio grande,São Luís,HOMICÍDIO DOLOSO
1510,15/05/2020,masculino,17,12:05:00,ARMA DE FOGO,Vila Cafeteira,Paço do Lumiar,HOMICÍDIO DOLOSO
1511,15/05/2020,masculino,33,19:00:00,ARMA DE FOGO,Oiteiro,São José de Ribamar,HOMICÍDIO DOLOSO
1512,15/05/2020,masculino,19,18:15:00,ARMA DE FOGO,Cruzeiro do anil,São Luís,HOMICÍDIO DOLOSO
1513,15/05/2020,masculino,39,19:23:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1514,16/05/2020,masculino,34,04:00:00,ARMA BRANCA,Res. João Alberto,São Luís,HOMICÍDIO DOLOSO
1515,16/05/2020,masculino,22,13:30:00,ARMA DE FOGO,Jardim São Raimundo,São Luís,HOMICÍDIO DOLOSO
1516,17/05/2020,masculino,44,18:47:00,ARMA BRANCA,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
1517,17/05/2020,masculino,17,19:42:00,ARMA DE FOGO,Vila dos nobres,São Luís,HOMICÍDIO DOLOSO
1518,17/05/2020,masculino,37,19:30:00,ARMA DE FOGO,Alto São Sebastião,São Luís,HOMICÍDIO DOLOSO
1519,17/05/2020,masculino,30,22:00:00,ARMA DE FOGO,Vila Alcione Ferreira,São José de Ribamar,HOMICÍDIO DOLOSO
1520,17/05/2020,masculino,22,21:08:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1521,17/05/2020,masculino,29,03:17:00,ARMA DE FOGO,Vila Isabel Cafeteira,São Luís,HOMICÍDIO DOLOSO
1522,17/05/2020,masculino,25,02:00:00,OUTROS MEIOS,Centro,São Luís,HOMICÍDIO DOLOSO
1523,18/05/2020,masculino,22,10:57:00,ARMA DE FOGO,Vila Funil,São Luís,MORTE D I POLICIAL
1524,19/05/2020,masculino,17,06:00:00,ARMA DE FOGO,Alonso Costa,São José de Ribamar,MORTE D I POLICIAL
1525,21/05/2020,masculino,24,21:50:00,ARMA DE FOGO,Parque Shalon,São Luís,HOMICÍDIO DOLOSO
1526,21/05/2020,masculino,29,19:30:00,ARMA DE FOGO,Vila Dr. Julinho,São José de Ribamar,HOMICÍDIO DOLOSO
1527,22/05/2020,masculino,21,19:20:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
1528,22/05/2020,masculino,22,18:30:00,ARMA DE FOGO,Bom Jesus,São Luís,HOMICÍDIO DOLOSO
