ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
1110,24/01/2019,masculino,19,18:01:00,ARMA DE FOGO,Santo Antônio,São Luís,HOMICÍDIO DOLOSO
1111,24/01/2019,masculino,20,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1112,24/01/2019,masculino,26,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1113,24/01/2019,masculino,28,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1114,24/01/2019,masculino,18,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1115,24/01/2019,masculino,19,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1116,24/01/2019,masculino,33,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1117,24/01/2019,masculino,35,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1118,24/01/2019,masculino,30,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1119,24/01/2019,masculino,30,11:30:00,ARMA DE FOGO,Distrito Industrial,São Luís,HOMICÍDIO DOLOSO
1120,26/01/2019,masculino,25,18:45:00,ARMA DE FOGO,Pedrinhas,São Luís,LATROCÍNIO
1121,26/01/2019,masculino,49,19:03:00,ARMA DE FOGO,Cidade Olímpica,São Luís,LATROCÍNIO
1122,27/01/2019,masculino,15,14:24:00,ARMA DE FOGO,Piçarreira,São José de Ribamar,LATROCÍNIO
1123,28/01/2019,masculino,26,03:13:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1124,29/01/2019,masculino,31,18:32:00,ARMA DE FOGO,Santa Cruz,São Luís,LATROCÍNIO
1125,30/01/2019,masculino,16,08:16:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1126,31/01/2019,masculino,23,03:45:00,ARMA DE FOGO,Areinha,São Luís,HOMICÍDIO DOLOSO
1127,01/02/2019,masculino,35,17:11:00,ARMA DE FOGO,Forquilha,São Luís,HOMICÍDIO DOLOSO
1128,02/02/2019,feminino,38,19:00:00,ARMA BRANCA,Juçatuba,São José de Ribamar,HOMICÍDIO DOLOSO
1129,03/02/2019,masculino,15,07:16:00,ARMA DE FOGO,Cumbique,Raposa,HOMICÍDIO DOLOSO
1130,04/02/2019,masculino,34,18:00:00,ARMA DE FOGO,Cajupe,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1131,05/02/2019,masculino,35,19:30:00,ARMA BRANCA,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1132,05/02/2019,masculino,28,19:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1133,07/02/2019,masculino,40,08:39:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1134,09/02/2019,masculino,18,12:00:00,ARMA DE FOGO,Vila Sarney,São Luís,HOMICÍDIO DOLOSO
1135,10/02/2019,masculino,26,01:05:00,ARMA BRANCA,Vila Sarney,São Luís,HOMICÍDIO DOLOSO
1136,11/02/2019,masculino,19,20:12:00,ARMA DE FOGO,Calhau,São Luís,HOMICÍDIO DOLOSO
1137,11/02/2019,feminino,69,-,ESTRANGULAMENTO,Vila São Luís – Bacanga,São Luís,HOMICÍDIO DOLOSO
1138,14/02/2019,masculino,37,21:30:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1139,15/02/2019,feminino,48,18:00:00,ARMA BRANCA,Alemanha,São Luís,HOMICÍDIO DOLOSO
1140,15/02/2019,masculino,27,09:02:00,ARMA DE FOGO,Goiabal,São Luís,HOMICÍDIO DOLOSO
1141,16/02/2019,masculino,30,19:28:00,ARMA DE FOGO,Vila Roseana Sarney,Paço do Lumiar,HOMICÍDIO DOLOSO
1142,17/02/2019,masculino,42,04:00:00,ARMA BRANCA,Santa Cruz,São Luís,HOMICÍDIO DOLOSO
1143,19/02/2019,masculino,51,18:30:00,ARMA DE FOGO,Alto do Farol,Raposa,LATROCÍNIO
1144,20/02/2019,masculino,16,-,ARMA DE FOGO,Inhaúma,São Luís,HOMICÍDIO DOLOSO
1145,24/02/2019,masculino,20,20:40:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1146,26/02/2019,masculino,26,08:24:00,ARMA DE FOGO,Residencial Terra Livre,São José de Ribamar,HOMICÍDIO DOLOSO
1147,26/02/2019,masculino,34,19:46:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
1148,27/02/2019,masculino,14,-,ARMA BRANCA,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1149,27/02/2019,masculino,32,20:00:00,OUTROS MEIOS,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
1150,28/02/2019,masculino,20,11:00:00,ARMA DE FOGO,Vila Operária,São José de Ribamar,HOMICÍDIO DOLOSO
1151,28/02/2019,masculino,24,16:00:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1152,28/02/2019,masculino,24,16:00:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1153,28/02/2019,masculino,19,20:00:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1154,02/03/2019,masculino,24,11:50:00,ARMA DE FOGO,J. Lima,São José de Ribamar,HOMICÍDIO DOLOSO
1155,02/03/2019,masculino,18,20:21:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1156,04/03/2019,masculino,42,17:27:00,ARMA BRANCA,Cruzeiro,São José de Ribamar,HOMICÍDIO DOLOSO
1157,07/03/2019,masculino,65,23:00:00,ARMA BRANCA,Tibiri,São Luís,LATROCÍNIO
1158,09/03/2019,masculino,22,09:29:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
1159,10/03/2019,masculino,18,19:37:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
1160,11/03/2019,masculino,17,20:05:00,ARMA DE FOGO,Ipase,São Luís,HOMICÍDIO DOLOSO
1161,13/03/2019,masculino,19,15:30:00,ARMA DE FOGO,Residencial Ivaldo Rodrigues,São Luís,HOMICÍDIO DOLOSO
1162,14/03/2019,masculino,21,08:00:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1163,14/03/2019,masculino,43,06:00:00,ARMA BRANCA,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1164,15/03/2019,masculino,35,06:00:00,ARMA DE FOGO,Madre Deus,São Luís,LATROCÍNIO
1165,15/03/2019,masculino,21,10:16:00,ARMA DE FOGO,Cantinho do Céu,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1166,16/03/2019,masculino,21,02:30:00,ARMA DE FOGO,Inhaúma,São Luís,HOMICÍDIO DOLOSO
1167,18/03/2019,masculino,37,21:00:00,ARMA DE FOGO,Recanto Fialho,São Luís,HOMICÍDIO DOLOSO
1168,19/03/2019,masculino,16,17:00:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1169,20/03/2019,masculino,26,21:36:00,ARMA DE FOGO,Matinha,São José de Ribamar,LESÃO CORPORAL SEGUIDA DE MORTE
1170,21/03/2019,masculino,-,23:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1171,23/03/2019,masculino,24,19:30:00,ARMA DE FOGO,Residencial Nova Terra,São José de Ribamar,HOMICÍDIO DOLOSO
1172,25/03/2019,masculino,38,20:19:00,ARMA DE FOGO,Monte Castelo,São Luís,LATROCÍNIO
1173,29/03/2019,masculino,21,16:25:00,ARMA DE FOGO,Vila Maracujá,São Luís,HOMICÍDIO DOLOSO
1174,31/03/2019,masculino,17,22:40:00,ARMA DE FOGO,Planalto Turu I,São Luís,HOMICÍDIO DOLOSO
1175,31/03/2019,masculino,43,23:55:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1176,01/04/2019,masculino,55,02:10:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1177,01/04/2019,masculino,23,14:40:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1178,06/04/2019,masculino,42,18:30:00,ARMA DE FOGO,Fátima,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1179,07/04/2019,masculino,24,21:00:00,ARMA DE FOGO,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
1180,07/04/2019,masculino,22,21:30:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
1181,08/04/2019,masculino,19,16:00:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1182,10/04/2019,masculino,24,01:00:00,ARMA BRANCA,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
1183,12/04/2019,masculino,68,07:05:00,ARMA BRANCA,Aurora,São Luís,MORTE A ESCLARECER
1184,13/04/2019,masculino,24,20:00:00,ARMA DE FOGO,Santa Cruz,São Luís,HOMICÍDIO DOLOSO
1185,14/04/2019,masculino,28,00:35:00,ARMA BRANCA,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1186,14/04/2019,masculino,18,07:00:00,ARMA DE FOGO,Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1187,16/04/2019,masculino,45,21:50:00,ESPANCAMENTO,Cumbique,Paço do Lumiar,HOMICÍDIO DOLOSO
1188,17/04/2019,masculino,20,15:30:00,ARMA BRANCA,Caúra,São José de Ribamar,HOMICÍDIO DOLOSO
1189,19/04/2019,masculino,24,08:30:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,LATROCÍNIO
1190,19/04/2019,masculino,26,22:00:00,ARMA DE FOGO,Cohab-Anil I,São Luís,HOMICÍDIO DOLOSO
1191,20/04/2019,masculino,38,22:20:00,ARMA BRANCA,Forquilha,São Luís,HOMICÍDIO DOLOSO
1192,21/04/2019,masculino,45,02:00:00,ARMA DE FOGO,Parque Bob Kennedy,Paço do Lumiar,HOMICÍDIO DOLOSO
1193,22/04/2019,masculino,25,15:00:00,ARMA DE FOGO,Batatan,São Luís,MORTE DECORRENTE DA INTERVENÇÃO POLICIAL
1194,23/04/2019,masculino,27,19:00:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1195,27/04/2019,masculino,27,23:00:00,ARMA BRANCA,Tajaçuaba,São Luís,HOMICÍDIO DOLOSO
1196,30/04/2019,masculino,17,12:15:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1197,30/04/2019,masculino,76,17:30:00,ARMA DE FOGO,Andiroba,São Luís,HOMICÍDIO DOLOSO
1198,30/04/2019,masculino,21,20:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1199,01/05/2019,masculino,23,-,ARMA BRANCA,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
1200,03/05/2019,masculino,20,19:00:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1201,04/05/2019,masculino,41,23:30:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1202,05/05/2019,masculino,20,22:00:00,ESPANCAMENTO,Distrito Industrial,São Luís,HOMICÍDIO DOLOSO
1203,07/05/2019,feminino,-,-,A APURAR,Vila do Povo,Paço do Lumiar,MORTE A ESCLARECER
1204,07/05/2019,masculino,35,22:26:00,ARMA DE FOGO,Vila Cabral Miranda I,São Luís,HOMICÍDIO DOLOSO
1205,08/05/2019,masculino,29,18:07:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1206,08/05/2019,masculino,21,23:40:00,ARMA DE FOGO,Chácara Brasil,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1207,08/05/2019,masculino,25,18:00:00,ARMA DE FOGO,Parque Araçagi,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1208,09/05/2019,masculino,19,17:09:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
1209,11/05/2019,masculino,29,11:37:00,ARMA DE FOGO,Residencial Nova Vida,São Luís,HOMICÍDIO DOLOSO
1210,11/05/2019,masculino,21,18:02:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1211,12/05/2019,feminino,46,20:30:00,ESTRANGULAMENTO,Vila Bacanga,São Luís,HOMICÍDIO DOLOSO
1212,12/05/2019,masculino,22,18:00:00,ARMA DE FOGO,Residencial Eugênio Pereira,Paço do Lumiar,HOMICÍDIO DOLOSO
1213,12/05/2019,masculino,20,08:14:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1214,12/05/2019,masculino,15,02:00:00,ARMA DE FOGO,Coroadinho,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1215,12/05/2019,masculino,23,18:00:00,ARMA DE FOGO,Residencial Eugênio Pereira,Paço do Lumiar,HOMICÍDIO DOLOSO
1216,13/05/2019,masculino,39,14:39:00,ARMA DE FOGO,J. Câmara,São José de Ribamar,HOMICÍDIO DOLOSO
1217,14/05/2019,masculino,44,06:00:00,ARMA DE FOGO,Residencial Olímpico,São José de Ribamar,HOMICÍDIO DOLOSO
1218,15/05/2019,masculino,27,20:00:00,ARMA DE FOGO,Camboa,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1219,15/05/2019,masculino,30,12:23:00,ARMA DE FOGO,Vila dos Frades,São Luís,HOMICÍDIO DOLOSO
1220,16/05/2019,masculino,17,21:33:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
1221,16/05/2019,masculino,50,16:47:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1222,17/05/2019,masculino,19,17:30:00,ARMA DE FOGO,Sol e Mar,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1223,18/05/2019,masculino,23,23:50:00,ARMA DE FOGO,Ilha de Jacamim,São Luís,HOMICÍDIO DOLOSO
1224,18/05/2019,masculino,24,12:29:00,ARMA DE FOGO,Coqueiro,São Luís,HOMICÍDIO DOLOSO
1225,24/05/2019,masculino,21,10:00:00,ARMA DE FOGO,Alonso Costa,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1226,27/05/2019,masculino,33,06:26:00,ARMA DE FOGO,Vila Maranhão,São Luís,HOMICÍDIO DOLOSO
1227,28/05/2019,masculino,29,21:00:00,ESPANCAMENTO,Quintas do Calhau,São Luís,HOMICÍDIO DOLOSO
1228,29/05/2019,masculino,18,04:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1229,29/05/2019,masculino,22,04:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1230,31/05/2019,masculino,26,18:30:00,ARMA DE FOGO,Pirapora,São Luís,HOMICÍDIO DOLOSO
1231,02/06/2019,masculino,40,05:07:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
1232,02/06/2019,masculino,19,21:38:00,ARMA BRANCA,Vila Janaína,São Luís,LATROCÍNIO
1233,03/06/2019,masculino,21,18:54:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1234,04/06/2019,masculino,45,19:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1235,06/06/2019,masculino,71,19:20:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1236,07/06/2019,masculino,19,05:00:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
1237,07/06/2019,masculino,17,14:15:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
1238,08/06/2019,masculino,40,01:00:00,ARMA DE FOGO,Vila Nova-RPS,Raposa,HOMICÍDIO DOLOSO
1239,09/06/2019,feminino,23,19:00:00,ARMA DE FOGO,Jaracaty,São Luís,LATROCÍNIO
1240,11/06/2019,masculino,23,11:30:00,OUTROS MEIOS,Cohab,São Luís,MORTE A ESCLARECER
1241,12/06/2019,masculino,37,22:30:00,ARMA DE FOGO,Alto do Turu I,São José de Ribamar,HOMICÍDIO DOLOSO
1242,13/06/2019,masculino,31,07:00:00,ARMA DE FOGO,Jardim das Mercês,Paço do Lumiar,HOMICÍDIO DOLOSO
1243,13/06/2019,masculino,22,09:00:00,ARMA BRANCA,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1244,13/06/2019,masculino,43,18:50:00,ESPANCAMENTO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1245,14/06/2019,masculino,20,15:00:00,ARMA DE FOGO,Miritiua,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1246,16/06/2019,masculino,23,21:40:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
1247,17/06/2019,masculino,30,20:50:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1248,18/06/2019,masculino,25,10:40:00,ARMA DE FOGO,Cohab-Anil III,São Luís,HOMICÍDIO DOLOSO
1249,20/06/2019,masculino,31,20:30:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1250,21/06/2019,masculino,31,11:20:00,ARMA DE FOGO,Fátima,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1251,21/06/2019,masculino,15,21:30:00,ARMA DE FOGO,Vila Cutia,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1252,23/06/2019,masculino,18,22:30:00,ARMA DE FOGO,Anil,São Luís,HOMICÍDIO DOLOSO
1253,24/06/2019,masculino,43,00:10:00,ARMA BRANCA,Vila Itamar,São Luís,HOMICÍDIO DOLOSO
1254,24/06/2019,masculino,26,03:00:00,ESTRANGULAMENTO,Sítio Natureza,Paço do Lumiar,HOMICÍDIO DOLOSO
1255,24/06/2019,masculino,0,13:00:00,AFOGAMENTO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1256,24/06/2019,masculino,40,22:00:00,ARMA BRANCA,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
1257,25/06/2019,masculino,35,00:01:00,OUTROS MEIOS,Vila Palmeira,São Luís,LATROCÍNIO
1258,28/06/2019,masculino,64,18:20:00,ARMA DE FOGO,Maracanã,São Luís,LATROCÍNIO
1259,28/06/2019,masculino,-,23:00:00,ARMA DE FOGO,Vila Conceição – João de Deus,São Luís,HOMICÍDIO DOLOSO
1260,29/06/2019,masculino,-,15:20:00,ARMA DE FOGO,Planalto Anil I,São Luís,HOMICÍDIO DOLOSO
1261,01/07/2019,masculino,16,02:00:00,ARMA DE FOGO,Maioba,Paço do Lumiar,HOMICÍDIO DOLOSO
1262,06/07/2019,masculino,30,22:45:00,ARMA DE FOGO,Areinha,São Luís,HOMICÍDIO DOLOSO
1263,06/07/2019,masculino,68,19:30:00,ARMA DE FOGO,Piquizeiro,São Luís,HOMICÍDIO DOLOSO
1264,07/07/2019,feminino,16,04:00:00,ATROPELAMENTO,Aterro do Bacanga,São Luís,HOMICÍDIO DOLOSO
1265,10/07/2019,masculino,18,13:00:00,ARMA DE FOGO,Ponta D'areia,São Luís,MORTE DECORRENTE DA INTERVENÇÃO POLICIAL
1266,12/07/2019,masculino,29,00:10:00,ARMA DE FOGO,São Francisco,São Luís,LATROCÍNIO
1267,14/07/2019,masculino,38,22:00:00,ARMA DE FOGO,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
1268,15/07/2019,masculino,23,10:00:00,ARMA DE FOGO,Vila Santa Terezinha,São Luís,MORTE DECORRENTE DA INTERVENÇÃO POLICIAL
1269,20/07/2019,masculino,23,01:30:00,OUTROS MEIOS,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1270,21/07/2019,masculino,33,19:00:00,ARMA DE FOGO,Vila Riod,São Luís,HOMICÍDIO DOLOSO
1271,24/07/2019,masculino,22,16:30:00,ARMA DE FOGO,Vila Esperança,São Luís,HOMICÍDIO DOLOSO
1272,26/07/2019,masculino,30,18:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1273,27/07/2019,masculino,23,21:30:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
1274,28/07/2019,masculino,23,23:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1275,03/08/2019,masculino,27,20:00:00,ARMA DE FOGO,Cohatrac I,São Luís,HOMICÍDIO DOLOSO
1276,03/08/2019,masculino,22,15:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1277,03/08/2019,masculino,22,20:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1278,03/08/2019,masculino,38,00:40:00,ARMA DE FOGO,Forquilha,São Luís,HOMICÍDIO DOLOSO
1279,04/08/2019,masculino,31,-,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1280,05/08/2019,feminino,18,01:00:00,ARMA DE FOGO,Forquilha,São Luís,HOMICÍDIO DOLOSO
1281,08/08/2019,masculino,45,23:57:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1282,10/08/2019,masculino,31,10:00:00,ESPANCAMENTO,Vila Esperança,São Luís,HOMICÍDIO DOLOSO
1283,10/08/2019,masculino,34,05:50:00,ARMA BRANCA,Vila Sarney Filho I,São José de Ribamar,LATROCÍNIO
1284,13/08/2019,masculino,69,05:50:00,ARMA DE FOGO,Araçagi,São Luís,LATROCÍNIO
1285,15/08/2019,masculino,18,15:00:00,ARMA DE FOGO,Jordôa,São Luís,HOMICÍDIO DOLOSO
1286,16/08/2019,masculino,39,13:00:00,ARMA DE FOGO,Anil,São Luís,HOMICÍDIO DOLOSO
1287,16/08/2019,masculino,23,19:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1288,16/08/2019,masculino,17,15:30:00,ARMA DE FOGO,Tibiri,São Luís,HOMICÍDIO DOLOSO
1289,16/08/2019,feminino,50,05:30:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1290,17/08/2019,masculino,43,15:40:00,ARMA DE FOGO,Quebra Pote,São Luís,LATROCÍNIO
1291,18/08/2019,masculino,47,19:50:00,ARMA BRANCA,Anil,São Luís,LATROCÍNIO
1292,19/08/2019,masculino,32,14:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1293,19/08/2019,feminino,42,-,ESTRANGULAMENTO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1294,19/08/2019,masculino,23,15:00:00,ARMA DE FOGO,Vila Collier,São Luís,HOMICÍDIO DOLOSO
1295,20/08/2019,masculino,19,20:00:00,ARMA DE FOGO,Bom Jardim,São José de Ribamar,HOMICÍDIO DOLOSO
1296,20/08/2019,feminino,30,21:00:00,ARMA BRANCA,Parque Araçagi,São José de Ribamar,HOMICÍDIO DOLOSO
1297,20/08/2019,masculino,48,18:00:00,ARMA DE FOGO,Vila São Luís – Bacanga,São Luís,HOMICÍDIO DOLOSO
1298,21/08/2019,masculino,-,-,MORTE A ESCLARECER,Turiúba,São José de Ribamar,MORTE A ESCLARECER
1299,24/08/2019,masculino,25,20:20:00,ARMA DE FOGO,São Bernardo,São Luís,HOMICÍDIO DOLOSO
1300,24/08/2019,masculino,25,10:30:00,ARMA DE FOGO,São Brás dos Macacos,São José de Ribamar,LATROCÍNIO
1301,25/08/2019,masculino,24,15:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1302,25/08/2019,masculino,25,08:00:00,ARMA DE FOGO,Filipinho,São Luís,HOMICÍDIO DOLOSO
1303,26/08/2019,-,-,12:00:00,MORTE A ESCLARECER,Calhau,São Luís,MORTE A ESCLARECER
1304,26/08/2019,masculino,28,13:00:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
1305,27/08/2019,masculino,17,11:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1306,29/08/2019,-,-,13:00:00,MORTE A ESCLARECER,São Raimundo,São Luís,MORTE A ESCLARECER
1307,30/08/2019,masculino,36,07:01:00,ARMA DE FOGO,Barreto,São Luís,HOMICÍDIO DOLOSO
1308,31/08/2019,masculino,25,23:00:00,ARMA BRANCA,Estiva,São Luís,HOMICÍDIO DOLOSO
1309,31/08/2019,masculino,40,14:00:00,ARMA DE FOGO,Vila São Luís – Bacanga,São Luís,HOMICÍDIO DOLOSO
1310,01/09/2019,masculino,33,00:15:00,ARMA DE FOGO,Residencial Nova Vida,São Luís,HOMICÍDIO DOLOSO
1311,01/09/2019,masculino,28,14:30:00,ARMA BRANCA,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1312,02/09/2019,masculino,25,17:12:00,ARMA DE FOGO,Tibiri,São Luís,HOMICÍDIO DOLOSO
1313,04/09/2019,feminino,36,03:50:00,ARMA DE FOGO,Maiobinha,São José de Ribamar,HOMICÍDIO DOLOSO
1314,06/09/2019,masculino,21,01:40:00,ARMA DE FOGO,Vila Brasil,São Luís,HOMICÍDIO DOLOSO
1315,06/09/2019,masculino,62,14:00:00,ARMA DE FOGO,Calhau,São Luís,LATROCÍNIO
1316,06/09/2019,masculino,18,09:50:00,ARMA DE FOGO,Pirapora,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1317,06/09/2019,masculino,33,19:00:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
1318,07/09/2019,masculino,22,17:00:00,ARMA BRANCA,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
1319,13/09/2019,masculino,18,13:35:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1320,13/09/2019,masculino,25,07:50:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1321,15/09/2019,masculino,26,06:00:00,ARMA BRANCA,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
1322,19/09/2019,masculino,35,15:40:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1323,19/09/2019,masculino,19,23:40:00,ARMA DE FOGO,Porto de Mocajituba,Paço do Lumiar,HOMICÍDIO DOLOSO
1324,20/09/2019,masculino,68,07:30:00,OUTROS MEIOS,Residencial Itaguará,São José de Ribamar,HOMICÍDIO DOLOSO
1325,20/09/2019,masculino,58,20:37:00,ARMA DE FOGO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
1326,20/09/2019,masculino,24,23:00:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
1327,20/09/2019,masculino,43,00:01:00,ARMA BRANCA,Coqueiro,São Luís,HOMICÍDIO DOLOSO
